Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,5.0,Nayarit,0.0
,,Nuevo León,4.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,1.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,0.0
Ciudad de México,1.0,,
,,San Luis Potosí,0.0
Coahuila,3.0,,
,,Sinaloa,0.0
Colima,2.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,2.0
Estado de México,10.0,,
,,Tamaulipas,0.0
Guanajuato,3.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,6.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,7.0,,
,,Zacatecas,6.0
Michoacán,1.0,,
,,Total,66.0
