Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,8.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,6.0,,
,,Quintana Roo,4.0
Ciudad de México,3.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,1.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,3.0
Estado de México,3.0,,
,,Tamaulipas,1.0
Guanajuato,5.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,2.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,10.0
Michoacán,4.0,,
,,Total,71.0
