Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,4.0
Baja California,6.0,Nayarit,0.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,6.0,,
,,Quintana Roo,2.0
Ciudad de México,5.0,,
,,San Luis Potosí,3.0
Coahuila,3.0,,
,,Sinaloa,10.0
Colima,0.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,5.0,,
,,Tamaulipas,2.0
Guanajuato,18.0,,
,,Tlaxcala,0.0
Guerrero,10.0,,
,,Veracruz,5.0
Hidalgo,3.0,,
,,Yucatán,0.0
Jalisco,4.0,,
,,Zacatecas,3.0
Michoacán,3.0,,
,,Total,103.0
