Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,1.0,Nayarit,0.0
,,Nuevo León,2.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,6.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,4.0,,
,,Quintana Roo,0.0
Ciudad de México,0.0,,
,,San Luis Potosí,2.0
Coahuila,1.0,,
,,Sinaloa,7.0
Colima,4.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,2.0
Estado de México,9.0,,
,,Tamaulipas,2.0
Guanajuato,16.0,,
,,Tlaxcala,1.0
Guerrero,4.0,,
,,Veracruz,1.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,3.0,,
,,Zacatecas,11.0
Michoacán,3.0,,
,,Total,85.0
