Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,7.0,Nayarit,0.0
,,Nuevo León,4.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,0.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,0.0
Ciudad de México,3.0,,
,,San Luis Potosí,0.0
Coahuila,1.0,,
,,Sinaloa,1.0
Colima,1.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,8.0,,
,,Tamaulipas,2.0
Guanajuato,16.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,2.0
Hidalgo,2.0,,
,,Yucatán,0.0
Jalisco,12.0,,
,,Zacatecas,3.0
Michoacán,8.0,,
,,Total,89.0
