Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,1.0,Morelos,0.0
,,Nayarit,0.0
Baja California,11.0,,
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,6.0,,
,,Quintana Roo,1.0
Ciudad de México,1.0,,
,,San Luis Potosí,4.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,2.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,8.0,,
,,Tamaulipas,3.0
Guanajuato,9.0,,
,,Tlaxcala,0.0
Guerrero,5.0,,
,,Veracruz,3.0
Hidalgo,0.0,,
,,Yucatán,1.0
Jalisco,6.0,,
,,Zacatecas,2.0
Michoacán,4.0,,
,,Total,79.0
