Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,5.0
Baja California,7.0,Nayarit,0.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,7.0,,
,,Quintana Roo,2.0
Ciudad de México,2.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,0.0
Colima,0.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,4.0,,
,,Tamaulipas,0.0
Guanajuato,7.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,12.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,12.0,,
,,Zacatecas,5.0
Michoacán,6.0,,
,,Total,79.0
