Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,1.0,Morelos,3.0
Baja California,4.0,Nayarit,1.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,6.0,,
,,Quintana Roo,3.0
Ciudad de México,1.0,,
,,San Luis Potosí,0.0
Coahuila,3.0,,
,,Sinaloa,2.0
Colima,0.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,11.0,,
,,Tamaulipas,1.0
Guanajuato,14.0,,
,,Tlaxcala,0.0
Guerrero,3.0,,
,,Veracruz,1.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,11.0,,
,,Zacatecas,6.0
Michoacán,4.0,,
,,Total,85.0
