Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,1.0,Nayarit,0.0
,,Nuevo León,2.0
Baja California Sur,0.0,,
,,Oaxaca,5.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,1.0,,
,,Querétaro,1.0
Chihuahua,4.0,,
,,Quintana Roo,0.0
Ciudad de México,3.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,3.0,,
,,Sonora,1.0
Durango,2.0,,
,,Tabasco,1.0
Estado de México,13.0,,
,,Tamaulipas,3.0
Guanajuato,6.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,5.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,3.0
Michoacán,6.0,,
,,Total,73.0
