Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,2.0,Morelos,5.0
Baja California,3.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,4.0
Campeche,1.0,,
,,Puebla,6.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,2.0,,
,,Quintana Roo,0.0
Ciudad de México,2.0,,
,,San Luis Potosí,5.0
Coahuila,2.0,,
,,Sinaloa,2.0
Colima,1.0,,
,,Sonora,4.0
Durango,1.0,,
,,Tabasco,5.0
Estado de México,8.0,,
,,Tamaulipas,5.0
Guanajuato,13.0,,
,,Tlaxcala,1.0
Guerrero,6.0,,
,,Veracruz,4.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,7.0,,
,,Zacatecas,0.0
Michoacán,4.0,,
,,Total,99.0
