Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,10.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,0.0
Ciudad de México,5.0,,
,,San Luis Potosí,0.0
Coahuila,1.0,,
,,Sinaloa,0.0
Colima,2.0,,
,,Sonora,0.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,5.0,,
,,Tamaulipas,4.0
Guanajuato,5.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,8.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,2.0,,
,,Zacatecas,1.0
Michoacán,4.0,,
,,Total,60.0
