Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,4.0,Nayarit,0.0
,,Nuevo León,10.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,9.0,,
,,Quintana Roo,1.0
Ciudad de México,2.0,,
,,San Luis Potosí,0.0
Coahuila,1.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,6.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,4.0,,
,,Tamaulipas,1.0
Guanajuato,12.0,,
,,Tlaxcala,1.0
Guerrero,1.0,,
,,Veracruz,0.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,8.0,,
,,Zacatecas,3.0
Michoacán,4.0,,
,,Total,73.0
