Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,7.0
Baja California,3.0,Nayarit,0.0
,,Nuevo León,0.0
Baja California Sur,0.0,,
,,Oaxaca,10.0
Campeche,0.0,,
,,Puebla,6.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,8.0,,
,,Quintana Roo,3.0
Ciudad de México,4.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,3.0
Colima,1.0,,
,,Sonora,1.0
Durango,2.0,,
,,Tabasco,0.0
Estado de México,15.0,,
,,Tamaulipas,1.0
Guanajuato,11.0,,
,,Tlaxcala,0.0
Guerrero,5.0,,
,,Veracruz,2.0
Hidalgo,6.0,,
,,Yucatán,0.0
Jalisco,3.0,,
,,Zacatecas,2.0
Michoacán,7.0,,
,,Total,102.0
