Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,5.0,Nayarit,0.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,1.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,2.0,,
,,Quintana Roo,0.0
Ciudad de México,2.0,,
,,San Luis Potosí,0.0
Coahuila,2.0,,
,,Sinaloa,0.0
Colima,3.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,6.0,,
,,Tamaulipas,5.0
Guanajuato,18.0,,
,,Tlaxcala,0.0
Guerrero,4.0,,
,,Veracruz,1.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,12.0,,
,,Zacatecas,2.0
Michoacán,2.0,,
,,Total,74.0
