Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,4.0,Nayarit,0.0
,,Nuevo León,5.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,7.0,,
,,Quintana Roo,0.0
Ciudad de México,7.0,,
,,San Luis Potosí,2.0
Coahuila,1.0,,
,,Sinaloa,5.0
Colima,1.0,,
,,Sonora,3.0
Durango,1.0,,
,,Tabasco,4.0
Estado de México,9.0,,
,,Tamaulipas,1.0
Guanajuato,17.0,,
,,Tlaxcala,1.0
Guerrero,3.0,,
,,Veracruz,6.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,7.0,,
,,Zacatecas,1.0
Michoacán,2.0,,
,,Total,94.0
