Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,5.0,Nayarit,0.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,1.0,,
,,Puebla,4.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,1.0
Ciudad de México,4.0,,
,,San Luis Potosí,3.0
Coahuila,0.0,,
,,Sinaloa,5.0
Colima,1.0,,
,,Sonora,4.0
Durango,0.0,,
,,Tabasco,3.0
Estado de México,8.0,,
,,Tamaulipas,0.0
Guanajuato,13.0,,
,,Tlaxcala,1.0
Guerrero,2.0,,
,,Veracruz,4.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,1.0,,
,,Zacatecas,7.0
Michoacán,3.0,,
,,Total,81.0
