Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,0.0,Nayarit,0.0
,,Nuevo León,5.0
Baja California Sur,0.0,,
,,Oaxaca,0.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,2.0
Ciudad de México,2.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,1.0,,
,,Sonora,3.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,11.0,,
,,Tamaulipas,0.0
Guanajuato,20.0,,
,,Tlaxcala,1.0
Guerrero,1.0,,
,,Veracruz,2.0
Hidalgo,3.0,,
,,Yucatán,0.0
Jalisco,4.0,,
,,Zacatecas,2.0
Michoacán,2.0,,
,,Total,71.0
