Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,3.0,Nayarit,0.0
,,Nuevo León,0.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,8.0,,
,,Quintana Roo,0.0
Ciudad de México,4.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,1.0,,
,,Sonora,2.0
Durango,1.0,,
,,Tabasco,2.0
Estado de México,6.0,,
,,Tamaulipas,0.0
Guanajuato,7.0,,
,,Tlaxcala,0.0
Guerrero,3.0,,
,,Veracruz,1.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,2.0
Michoacán,6.0,,
,,Total,62.0
