Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,3.0,Nayarit,1.0
,,Nuevo León,0.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,1.0
Chiapas,0.0,,
,,Querétaro,1.0
Chihuahua,6.0,,
,,Quintana Roo,2.0
Ciudad de México,2.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,1.0
Durango,1.0,,
,,Tabasco,2.0
Estado de México,13.0,,
,,Tamaulipas,0.0
Guanajuato,2.0,,
,,Tlaxcala,1.0
Guerrero,5.0,,
,,Veracruz,0.0
Hidalgo,0.0,,
,,Yucatán,2.0
Jalisco,8.0,,
,,Zacatecas,2.0
Michoacán,7.0,,
,,Total,65.0
