Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,3.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,4.0
Campeche,0.0,,
,,Puebla,6.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,4.0,,
,,Quintana Roo,3.0
Ciudad de México,8.0,,
,,San Luis Potosí,3.0
Coahuila,1.0,,
,,Sinaloa,4.0
Colima,0.0,,
,,Sonora,0.0
Durango,3.0,,
,,Tabasco,4.0
Estado de México,7.0,,
,,Tamaulipas,0.0
Guanajuato,12.0,,
,,Tlaxcala,0.0
Guerrero,3.0,,
,,Veracruz,2.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,2.0
Michoacán,2.0,,
,,Total,85.0
