Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,7.0,Nayarit,0.0
,,Nuevo León,4.0
Baja California Sur,0.0,,
,,Oaxaca,4.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,1.0,,
,,Quintana Roo,0.0
Ciudad de México,5.0,,
,,San Luis Potosí,1.0
Coahuila,6.0,,
,,Sinaloa,5.0
Colima,0.0,,
,,Sonora,0.0
Durango,0.0,,
,,Tabasco,4.0
Estado de México,6.0,,
,,Tamaulipas,15.0
Guanajuato,18.0,,
,,Tlaxcala,1.0
Guerrero,1.0,,
,,Veracruz,3.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,2.0,,
,,Zacatecas,1.0
Michoacán,11.0,,
,,Total,98.0
