Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,7.0,Nayarit,1.0
,,Nuevo León,4.0
Baja California Sur,0.0,,
,,Oaxaca,5.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,7.0,,
,,Quintana Roo,3.0
Ciudad de México,2.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,0.0
Colima,2.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,6.0,,
,,Tamaulipas,1.0
Guanajuato,16.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,8.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,12.0,,
,,Zacatecas,0.0
Michoacán,3.0,,
,,Total,88.0
