Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,8.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,0.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,1.0
Ciudad de México,4.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,6.0,,
,,Tamaulipas,0.0
Guanajuato,18.0,,
,,Tlaxcala,0.0
Guerrero,0.0,,
,,Veracruz,2.0
Hidalgo,2.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,5.0
Michoacán,3.0,,
,,Total,69.0
