Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-09-09
Baja California,6.0,2019-09-09
Baja California Sur,1.0,2019-09-09
Campeche,0.0,2019-09-09
Chiapas,1.0,2019-09-09
Chihuahua,4.0,2019-09-09
Ciudad de México,5.0,2019-09-09
Coahuila,1.0,2019-09-09
Colima,1.0,2019-09-09
Durango,0.0,2019-09-09
Estado de México,2.0,2019-09-09
Guanajuato,8.0,2019-09-09
Guerrero,0.0,2019-09-09
Hidalgo,0.0,2019-09-09
Jalisco,6.0,2019-09-09
Michoacán,9.0,2019-09-09
Morelos,3.0,2019-09-09
Nayarit,2.0,2019-09-09
Nuevo León,2.0,2019-09-09
Oaxaca,4.0,2019-09-09
Puebla,6.0,2019-09-09
Querétaro,0.0,2019-09-09
Quintana Roo,4.0,2019-09-09
San Luis Potosí,0.0,2019-09-09
Sinaloa,4.0,2019-09-09
Sonora,1.0,2019-09-09
Tabasco,0.0,2019-09-09
Tamaulipas,1.0,2019-09-09
Tlaxcala,0.0,2019-09-09
Veracruz,3.0,2019-09-09
Yucatán,0.0,2019-09-09
Zacatecas,1.0,2019-09-09
Total,75.0,2019-09-09
