Entidad,Homicidios,Fecha
Aguascalientes,1.0,2019-09-06
Baja California,10.0,2019-09-06
Baja California Sur,0.0,2019-09-06
Campeche,0.0,2019-09-06
Chiapas,3.0,2019-09-06
Chihuahua,4.0,2019-09-06
Ciudad de México,2.0,2019-09-06
Coahuila,1.0,2019-09-06
Colima,0.0,2019-09-06
Durango,0.0,2019-09-06
Estado de México,3.0,2019-09-06
Guanajuato,2.0,2019-09-06
Guerrero,2.0,2019-09-06
Hidalgo,0.0,2019-09-06
Jalisco,7.0,2019-09-06
Michoacán,6.0,2019-09-06
Morelos,1.0,2019-09-06
Nayarit,1.0,2019-09-06
Nuevo León,3.0,2019-09-06
Oaxaca,1.0,2019-09-06
Puebla,1.0,2019-09-06
Querétaro,1.0,2019-09-06
Quintana Roo,1.0,2019-09-06
San Luis Potosí,1.0,2019-09-06
Sinaloa,4.0,2019-09-06
Sonora,1.0,2019-09-06
Tabasco,1.0,2019-09-06
Tamaulipas,1.0,2019-09-06
Tlaxcala,1.0,2019-09-06
Veracruz,5.0,2019-09-06
Yucatán,0.0,2019-09-06
Zacatecas,0.0,2019-09-06
Total,64.0,2019-09-06
