Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-09-01
Baja California,6.0,2019-09-01
Baja California Sur,2.0,2019-09-01
Campeche,0.0,2019-09-01
Chiapas,0.0,2019-09-01
Chihuahua,9.0,2019-09-01
Ciudad de México,8.0,2019-09-01
Coahuila,2.0,2019-09-01
Colima,4.0,2019-09-01
Durango,0.0,2019-09-01
Estado de México,9.0,2019-09-01
Guanajuato,12.0,2019-09-01
Guerrero,2.0,2019-09-01
Hidalgo,1.0,2019-09-01
Jalisco,5.0,2019-09-01
Michoacán,14.0,2019-09-01
Morelos,2.0,2019-09-01
Nayarit,0.0,2019-09-01
Nuevo León,1.0,2019-09-01
Oaxaca,4.0,2019-09-01
Puebla,5.0,2019-09-01
Querétaro,0.0,2019-09-01
Quintana Roo,3.0,2019-09-01
San Luis Potosí,1.0,2019-09-01
Sinaloa,2.0,2019-09-01
Sonora,0.0,2019-09-01
Tabasco,1.0,2019-09-01
Tamaulipas,3.0,2019-09-01
Tlaxcala,0.0,2019-09-01
Veracruz,2.0,2019-09-01
Yucatán,1.0,2019-09-01
Zacatecas,3.0,2019-09-01
Total,102.0,2019-09-01
