Entidad,Homicidios,Fecha
Aguascalientes,1.0,2019-09-03
Baja California,6.0,2019-09-03
Baja California Sur,0.0,2019-09-03
Campeche,0.0,2019-09-03
Chiapas,3.0,2019-09-03
Chihuahua,7.0,2019-09-03
Ciudad de México,3.0,2019-09-03
Coahuila,0.0,2019-09-03
Colima,1.0,2019-09-03
Durango,1.0,2019-09-03
Estado de México,8.0,2019-09-03
Guanajuato,7.0,2019-09-03
Guerrero,4.0,2019-09-03
Hidalgo,0.0,2019-09-03
Jalisco,6.0,2019-09-03
Michoacán,7.0,2019-09-03
Morelos,0.0,2019-09-03
Nayarit,4.0,2019-09-03
Nuevo León,1.0,2019-09-03
Oaxaca,0.0,2019-09-03
Puebla,2.0,2019-09-03
Querétaro,0.0,2019-09-03
Quintana Roo,2.0,2019-09-03
San Luis Potosí,0.0,2019-09-03
Sinaloa,0.0,2019-09-03
Sonora,0.0,2019-09-03
Tabasco,4.0,2019-09-03
Tamaulipas,7.0,2019-09-03
Tlaxcala,1.0,2019-09-03
Veracruz,2.0,2019-09-03
Yucatán,1.0,2019-09-03
Zacatecas,1.0,2019-09-03
Total,79.0,2019-09-03
