Entidad,Homicidios,Fecha
Aguascalientes,1.0,2019-08-03
Baja California,5.0,2019-08-03
Baja California Sur,2.0,2019-08-03
Campeche,0.0,2019-08-03
Chiapas,0.0,2019-08-03
Chihuahua,1.0,2019-08-03
Ciudad de México,2.0,2019-08-03
Coahuila,0.0,2019-08-03
Colima,2.0,2019-08-03
Durango,0.0,2019-08-03
Estado de México,6.0,2019-08-03
Guanajuato,7.0,2019-08-03
Guerrero,4.0,2019-08-03
Hidalgo,0.0,2019-08-03
Jalisco,7.0,2019-08-03
Michoacán,4.0,2019-08-03
Morelos,5.0,2019-08-03
Nayarit,2.0,2019-08-03
Nuevo León,2.0,2019-08-03
Oaxaca,1.0,2019-08-03
Puebla,1.0,2019-08-03
Querétaro,0.0,2019-08-03
Quintana Roo,1.0,2019-08-03
San Luis Potosí,1.0,2019-08-03
Sinaloa,1.0,2019-08-03
Sonora,0.0,2019-08-03
Tabasco,0.0,2019-08-03
Tamaulipas,2.0,2019-08-03
Tlaxcala,1.0,2019-08-03
Veracruz,7.0,2019-08-03
Yucatán,0.0,2019-08-03
Zacatecas,2.0,2019-08-03
Total,67.0,2019-08-03
