Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-08-05
Baja California,8.0,2019-08-05
Baja California Sur,0.0,2019-08-05
Campeche,0.0,2019-08-05
Chiapas,4.0,2019-08-05
Chihuahua,7.0,2019-08-05
Ciudad de México,2.0,2019-08-05
Coahuila,2.0,2019-08-05
Colima,0.0,2019-08-05
Durango,1.0,2019-08-05
Estado de México,4.0,2019-08-05
Guanajuato,11.0,2019-08-05
Guerrero,5.0,2019-08-05
Hidalgo,2.0,2019-08-05
Jalisco,5.0,2019-08-05
Michoacán,3.0,2019-08-05
Morelos,2.0,2019-08-05
Nayarit,1.0,2019-08-05
Nuevo León,2.0,2019-08-05
Oaxaca,3.0,2019-08-05
Puebla,4.0,2019-08-05
Querétaro,0.0,2019-08-05
Quintana Roo,4.0,2019-08-05
San Luis Potosí,1.0,2019-08-05
Sinaloa,2.0,2019-08-05
Sonora,5.0,2019-08-05
Tabasco,0.0,2019-08-05
Tamaulipas,4.0,2019-08-05
Tlaxcala,0.0,2019-08-05
Veracruz,0.0,2019-08-05
Yucatán,0.0,2019-08-05
Zacatecas,0.0,2019-08-05
Total,82.0,2019-08-05
