Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,2.0,1.0,0.0,1.0,2019-06-12
Baja California,Tijuana,6.0,4.0,1.0,1.0,2019-06-12
Campeche,Carmen,1.0,1.0,0.0,0.0,2019-06-12
Chihuahua,Juárez,3.0,1.0,1.0,1.0,2019-06-12
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-12
Ciudad de México,"Álvaro 
Obregón",1.0,1.0,0.0,0.0,2019-06-12
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-06-12
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-06-12
Guanajuato,Acámbaro,1.0,0.0,0.0,1.0,2019-06-12
Guanajuato,León,1.0,1.0,0.0,0.0,2019-06-12
Guanajuato,"Valle de 
Santiago",1.0,1.0,0.0,0.0,2019-06-12
Guerrero,"Acapulco de 
Juárez",3.0,3.0,0.0,0.0,2019-06-12
Guerrero,"Coyuca de 
Benítez",1.0,1.0,0.0,0.0,2019-06-12
Guerrero,"Taxco de 
Alarcón",3.0,3.0,0.0,0.0,2019-06-12
Jalisco,Guadalajara,1.0,0.0,0.0,1.0,2019-06-12
Jalisco,"Puerto 
Vallarta",1.0,1.0,0.0,0.0,2019-06-12
Jalisco,San Pedro,1.0,1.0,0.0,0.0,2019-06-12
Jalisco,Tlaquepaque,1.0,1.0,0.0,0.0,2019-06-12
Michoacán,Cuitzeo,1.0,0.0,1.0,0.0,2019-06-12
Michoacán,Pátzcuaro,3.0,3.0,0.0,0.0,2019-06-12
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-06-12
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-06-12
Morelos,"Emiliano 
Zapata",1.0,1.0,0.0,0.0,2019-06-12
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-06-12
Morelos,Temixco,1.0,0.0,0.0,1.0,2019-06-12
Estado de México,Metepec,2.0,2.0,0.0,0.0,2019-06-12
Estado de México,Toluca,4.0,3.0,0.0,1.0,2019-06-12
Estado de México,Zumpango,1.0,1.0,0.0,0.0,2019-06-12
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-06-12
Nuevo León,Allende,1.0,1.0,0.0,0.0,2019-06-12
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-06-12
Nuevo León,"Gral. 
Escobedo",2.0,1.0,1.0,0.0,2019-06-12
Nuevo León,"Salinas 
Victoria",2.0,2.0,0.0,0.0,2019-06-12
Nuevo León,"Santa 
Catarina",2.0,2.0,0.0,0.0,2019-06-12
Oaxaca,"Oaxaca de 
Juárez",1.0,0.0,1.0,0.0,2019-06-12
Oaxaca,"Santa María 
Huatulco",1.0,1.0,0.0,0.0,2019-06-12
Oaxaca,"Santo 
Domingo 
Ingenio",3.0,3.0,0.0,0.0,2019-06-12
Puebla,Acateno,1.0,1.0,0.0,0.0,2019-06-12
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-06-12
Puebla,"San Martín 
Texmelucan",2.0,1.0,1.0,0.0,2019-06-12
Puebla,San Matías,2.0,0.0,0.0,2.0,2019-06-12
Puebla,"San Pedro 
Cholula",1.0,0.0,1.0,0.0,2019-06-12
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-06-12
Puebla,Tlalancaleca,4.0,0.0,0.0,4.0,2019-06-12
Puebla,Yehualtepec,3.0,0.0,0.0,3.0,2019-06-12
Puebla,Zihuateutla,1.0,1.0,0.0,0.0,2019-06-12
Quintana Roo,Benito Juárez,4.0,3.0,0.0,1.0,2019-06-12
Quintana Roo,"Othón P. 
Blanco",4.0,2.0,0.0,2.0,2019-06-12
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-06-12
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-06-12
Sonora,Nogales,1.0,0.0,0.0,1.0,2019-06-12
Sonora,Tabasco (1)  Huimanguillo,1.0,0.0,1.0,0.0,2019-06-12
Tamaulipas,El Mante,1.0,0.0,1.0,0.0,2019-06-12
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-06-12
Tamaulipas,San Fernando,4.0,4.0,0.0,0.0,2019-06-12
Tlaxcala,Terrenate,1.0,0.0,1.0,0.0,2019-06-12
Veracruz,Espinal,1.0,1.0,0.0,0.0,2019-06-12
Veracruz,Huatusco,1.0,0.0,1.0,0.0,2019-06-12
Veracruz,Las Choapas,2.0,2.0,0.0,0.0,2019-06-12
Veracruz,Río Blanco,1.0,1.0,0.0,0.0,2019-06-12
Zacatecas,Juan Aldama,1.0,1.0,0.0,0.0,2019-06-12
