Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Mexicali,2.0,2.0,0.0,0.0,2019-06-01
Baja California,Tijuana,3.0,3.0,0.0,0.0,2019-06-01
Chihuahua,"Hidalgo del 
Parral",1.0,1.0,0.0,0.0,2019-06-01
Chihuahua,Juárez,4.0,2.0,2.0,0.0,2019-06-01
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-06-01
Ciudad de México,"Álvaro 
Obregón",1.0,1.0,0.0,0.0,2019-06-01
Coahuila,Arteaga,1.0,1.0,0.0,0.0,2019-06-01
Coahuila,Saltillo,1.0,0.0,1.0,0.0,2019-06-01
Colima,Manzanillo,2.0,1.0,0.0,1.0,2019-06-01
Colima,Villa de Álvarez,2.0,1.0,1.0,0.0,2019-06-01
Durango,El Oro,1.0,1.0,0.0,0.0,2019-06-01
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2019-06-01
Guanajuato,León,1.0,1.0,0.0,0.0,2019-06-01
Guanajuato,Pénjamo,1.0,0.0,1.0,0.0,2019-06-01
Guanajuato,Salamanca,6.0,2.0,2.0,2.0,2019-06-01
Guanajuato,"San Luis de la 
Paz",2.0,1.0,0.0,1.0,2019-06-01
Guanajuato,"Valle de 
Santiago",2.0,2.0,0.0,0.0,2019-06-01
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-06-01
Jalisco,Puerto Vallarta,1.0,1.0,0.0,0.0,2019-06-01
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0,2019-06-01
Michoacán,Morelia,3.0,3.0,0.0,0.0,2019-06-01
Michoacán,Uruapan,6.0,2.0,0.0,4.0,2019-06-01
Morelos,Cuernavaca,3.0,1.0,1.0,1.0,2019-06-01
Estado de México,Nezahualcóyotl,1.0,0.0,0.0,1.0,2019-06-01
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-06-01
Oaxaca,"San Miguel 
Soyaltepec",1.0,1.0,0.0,0.0,2019-06-01
Oaxaca,"Santo Domingo 
Tehuantepec",1.0,1.0,0.0,0.0,2019-06-01
Puebla,Huejotzingo,1.0,0.0,1.0,0.0,2019-06-01
Puebla,"Izúcar de 
Matamoros",2.0,2.0,0.0,0.0,2019-06-01
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-06-01
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-06-01
San Luis Potosí,San Luis Potosí,1.0,0.0,0.0,1.0,2019-06-01
San Luis Potosí,"Tanquián de 
Escobedo",1.0,1.0,0.0,0.0,2019-06-01
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-06-01
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-06-01
Sonora,Hermosillo,1.0,0.0,1.0,0.0,2019-06-01
Tlaxcala,"Muñoz de 
Domingo 
Arenas",1.0,1.0,0.0,0.0,2019-06-01
Veracruz,Coatzacoalcos,1.0,0.0,1.0,0.0,2019-06-01
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-06-01
