Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-06-09
Baja California,Ensenada,3.0,3.0,0.0,0.0,2019-06-09
Baja California,Mexicali,2.0,2.0,0.0,0.0,2019-06-09
Baja California,Tijuana,8.0,6.0,1.0,1.0,2019-06-09
Chihuahua,Cuauhtémoc,2.0,0.0,2.0,0.0,2019-06-09
Chihuahua,Juárez,5.0,4.0,1.0,0.0,2019-06-09
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2019-06-09
Guanajuato,León,4.0,4.0,0.0,0.0,2019-06-09
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-06-09
Guanajuato,Silao de la,1.0,1.0,0.0,0.0,2019-06-09
Guanajuato,Víctoria,3.0,2.0,0.0,1.0,2019-06-09
Guerrero,"Coyuca de 
Benítez",1.0,1.0,0.0,0.0,2019-06-09
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2019-06-09
Hidalgo,Ixmiquilpan,4.0,1.0,0.0,3.0,2019-06-09
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-06-09
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2019-06-09
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-06-09
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-06-09
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-06-09
Michoacán,Zamora,3.0,2.0,1.0,0.0,2019-06-09
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-06-09
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-06-09
Estado de México,"Naucalpan de 
Juárez",4.0,3.0,1.0,0.0,2019-06-09
Estado de México,"San José del 
Rincón",2.0,2.0,0.0,0.0,2019-06-09
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2019-06-09
Oaxaca,"San Jacinto 
Amilpas",1.0,1.0,0.0,0.0,2019-06-09
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-06-09
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-06-09
Quintana Roo,Bacalar,1.0,1.0,0.0,0.0,2019-06-09
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-06-09
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-06-09
Sinaloa,Guasave,2.0,2.0,0.0,0.0,2019-06-09
Sonora,Cajeme,3.0,3.0,0.0,0.0,2019-06-09
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-06-09
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-06-09
Tabasco,Huimanguillo,2.0,0.0,2.0,0.0,2019-06-09
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-06-09
Tlaxcala,Chiautempan,2.0,2.0,0.0,0.0,2019-06-09
Tlaxcala,"El Carmen 
Tequexquitla",1.0,1.0,0.0,0.0,2019-06-09
Tlaxcala,"San Pablo del 
Monte",1.0,0.0,0.0,1.0,2019-06-09
Tlaxcala,Teolocholco,1.0,1.0,0.0,0.0,2019-06-09
Tlaxcala,Tlaxcala,1.0,0.0,1.0,0.0,2019-06-09
Tlaxcala,Zacatelco,1.0,0.0,0.0,1.0,2019-06-09
Veracruz,Acayucan,1.0,0.0,1.0,0.0,2019-06-09
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2019-06-09
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-06-09
Veracruz,Cuichapa,1.0,1.0,0.0,0.0,2019-06-09
Veracruz,Tlapacoyan,1.0,1.0,0.0,0.0,2019-06-09
Veracruz,Totutla,1.0,0.0,1.0,0.0,2019-06-09
Zacatecas,Trancoso,2.0,2.0,0.0,0.0,2019-06-09
