Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,2.0,2.0,0.0,0.0,2019-06-05
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-06-05
Baja California,Tijuana,6.0,4.0,0.0,2.0,2019-06-05
Baja California,Loreto,1.0,1.0,0.0,0.0,2019-06-05
Chiapas,Palenque,1.0,1.0,0.0,0.0,2019-06-05
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-06-05
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-06-05
Chihuahua,Juárez,5.0,4.0,1.0,0.0,2019-06-05
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-05
Ciudad de México,Milpa Alta,1.0,1.0,0.0,0.0,2019-06-05
Colima,Comala,1.0,1.0,0.0,0.0,2019-06-05
Colima,Tecomán,2.0,2.0,0.0,0.0,2019-06-05
Durango,Gomez Palacios,1.0,1.0,0.0,0.0,2019-06-05
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-06-05
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2019-06-05
Guanajuato,León,2.0,2.0,0.0,0.0,2019-06-05
Guanajuato,Pénjamo,2.0,2.0,0.0,0.0,2019-06-05
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-06-05
Guanajuato,"Valle de 
Santiago",1.0,1.0,0.0,0.0,2019-06-05
Guerrero,"Acapulco de 
Juárez",1.0,0.0,1.0,0.0,2019-06-05
Guerrero,"Iguala de la 
Independencia",1.0,0.0,0.0,1.0,2019-06-05
Guerrero,Marquelia,3.0,3.0,0.0,0.0,2019-06-05
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-06-05
Guerrero,Petatlán,1.0,1.0,0.0,0.0,2019-06-05
Hidalgo,Actopan,1.0,1.0,0.0,0.0,2019-06-05
Jalisco,El Salto,2.0,1.0,1.0,0.0,2019-06-05
Jalisco,Teocaltiche,1.0,1.0,0.0,0.0,2019-06-05
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-06-05
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2019-06-05
Morelos,Zacatepec,1.0,1.0,0.0,0.0,2019-06-05
Estado de México,"Tlalnepantla de 
Baz",1.0,1.0,0.0,0.0,2019-06-05
Estado de México,Villa Victoria,1.0,1.0,0.0,0.0,2019-06-05
Nayarit,Huajicori,1.0,1.0,0.0,0.0,2019-06-05
Nuevo León,"Cadereyta 
Jiménez",1.0,0.0,1.0,0.0,2019-06-05
Nuevo León,Juárez,2.0,2.0,0.0,0.0,2019-06-05
Nuevo León,Monterrey,1.0,0.0,0.0,1.0,2019-06-05
Oaxaca,"Heroica Ciudad 
de Huajuapan 
de León",2.0,2.0,0.0,0.0,2019-06-05
Oaxaca,"San Jerónimo 
Tlacochahuaya",1.0,1.0,0.0,0.0,2019-06-05
Oaxaca,"San Juan 
Mixtepec",2.0,1.0,1.0,0.0,2019-06-05
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2019-06-05
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-06-05
Quintana Roo,Bacalar,1.0,1.0,0.0,0.0,2019-06-05
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-06-05
San Luis Potosí,Ahualulco,1.0,1.0,0.0,0.0,2019-06-05
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-06-05
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-06-05
Tlaxcala,Apizaco,1.0,0.0,1.0,0.0,2019-06-05
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-06-05
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2019-06-05
Veracruz,Cosoleacaque,2.0,0.0,0.0,2.0,2019-06-05
Veracruz,Emiliano Zapata,1.0,0.0,1.0,0.0,2019-06-05
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-06-05
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-06-05
