Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,4,2.0,1.0,1.0,2020-10-01
Baja California,Mexicali,1,0.0,1.0,0.0,2020-10-01
Baja California,Tijuana,3,3.0,0.0,0.0,2020-10-01
Chihuahua,Chihuahua,2,1.0,0.0,1.0,2020-10-01
Chihuahua,Juárez,2,1.0,1.0,0.0,2020-10-01
Ciudad de México,"Venustiano 
Carranza",1,1.0,0.0,0.0,2020-10-01
Coahuila,"Piedras 
Negras",1,1.0,0.0,0.0,2020-10-01
Colima,Coquimatlán,1,0.0,1.0,0.0,2020-10-01
Colima,Manzanillo,1,1.0,0.0,0.0,2020-10-01
Durango,Mezquital,8,8.0,0.0,0.0,2020-10-01
Guanajuato,Celaya,7,5.0,0.0,2.0,2020-10-01
Guanajuato,Cortázar,1,1.0,0.0,0.0,2020-10-01
Guanajuato,León,1,0.0,0.0,1.0,2020-10-01
Guanajuato,Moroleón,1,0.0,0.0,1.0,2020-10-01
Guanajuato,Salamanca,1,1.0,0.0,0.0,2020-10-01
Guanajuato,"San 
Francisco del 
Rincón",1,1.0,0.0,0.0,2020-10-01
Guanajuato,"Valle de 
Santiago",4,2.0,1.0,1.0,2020-10-01
Guerrero,"Acapulco de 
Juárez",1,0.0,0.0,1.0,2020-10-01
Guerrero,Copala,1,1.0,0.0,0.0,2020-10-01
Guerrero,"Zihuatanejo 
de Azueta",2,2.0,0.0,0.0,2020-10-01
Jalisco,El Salto,5,1.0,0.0,4.0,2020-10-01
Jalisco,Tonalá,1,1.0,0.0,0.0,2020-10-01
Michoacán,Charo,1,1.0,0.0,0.0,2020-10-01
Michoacán,"Tangancícua
ro",1,1.0,0.0,0.0,2020-10-01
Morelos,Cuernavaca,1,1.0,0.0,0.0,2020-10-01
Nuevo León,"Santa 
Catarina",1,1.0,0.0,0.0,2020-10-01
Oaxaca,"Heroica 
Ciudad de 
Huajuapan 
de León",1,1.0,0.0,0.0,2020-10-01
Puebla,Huejotzingo,1,1.0,0.0,0.0,2020-10-01
Quintana Roo,"Benito 
Juárez",1,1.0,0.0,0.0,2020-10-01
San Luis Potosí,"San Luis 
Potosí",2,1.0,1.0,0.0,2020-10-01
San Luis Potosí,Vanegas,3,3.0,0.0,0.0,2020-10-01
Sinaloa,Culiacán,1,1.0,0.0,0.0,2020-10-01
Sonora,Guaymas,1,1.0,0.0,0.0,2020-10-01
Sonora,Hermosillo,3,3.0,0.0,0.0,2020-10-01
Sonora,Navojoa,1,1.0,0.0,0.0,2020-10-01
Veracruz,Acayucan,1,0.0,1.0,0.0,2020-10-01
Veracruz,"Coatzacoalco
s",1,1.0,0.0,0.0,2020-10-01
Veracruz,Xalapa,1,1.0,0.0,0.0,2020-10-01
Zacatecas,Fresnillo,1,0.0,0.0,1.0,2020-10-01
