Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,2.0,2.0,0.0,0.0,2020-10-02
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-10-02
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-10-02
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-10-02
Guanajuato,Celaya,5.0,1.0,1.0,3.0,2020-10-02
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-10-02
Guanajuato,León,1.0,0.0,0.0,1.0,2020-10-02
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-10-02
Guanajuato,Villagrán,1.0,0.0,1.0,0.0,2020-10-02
Guanajuato,Yuriria,1.0,0.0,1.0,0.0,2020-10-02
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-10-02
Guerrero,Huamuxtitlán,1.0,1.0,0.0,0.0,2020-10-02
Guerrero,Zitlala,1.0,1.0,0.0,0.0,2020-10-02
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-10-02
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-10-02
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-10-02
Jalisco,Zapopan,2.0,1.0,1.0,0.0,2020-10-02
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-10-02
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-10-02
Michoacán,Tacámbaro,1.0,0.0,1.0,0.0,2020-10-02
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-10-02
Morelos,"Puente de 
Ixtla",1.0,1.0,0.0,0.0,2020-10-02
Estado de México,"Cuautitlán 
Izcalli",1.0,1.0,0.0,0.0,2020-10-02
Estado de México,"Naucalpan 
de Juárez",1.0,1.0,0.0,0.0,2020-10-02
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2020-10-02
Puebla,Atlixco,1.0,1.0,0.0,0.0,2020-10-02
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-10-02
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-10-02
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-10-02
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-10-02
San Luis Potosí,"San Luis 
Potosí",2.0,2.0,0.0,0.0,2020-10-02
Sinaloa,Ahome,1.0,0.0,0.0,1.0,2020-10-02
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-10-02
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-10-02
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-10-02
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-10-02
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-10-02
Tamaulipas,Reynosa,2.0,0.0,2.0,0.0,2020-10-02
Tlaxcala,"San Pablo del 
Monte",1.0,0.0,0.0,1.0,2020-10-02
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-10-02
Zacatecas,Guadalupe,2.0,1.0,1.0,0.0,2020-10-02
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-10-02
