Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,5.0,4.0,0.0,1.0,2020-10-07
Campeche,Candelaria,1.0,1.0,0.0,0.0,2020-10-07
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-10-07
Chihuahua,Juárez,1.0,0.0,0.0,1.0,2020-10-07
Durango,Pueblo Nuevo,1.0,1.0,0.0,0.0,2020-10-07
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-10-07
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-10-07
Guanajuato,León,1.0,0.0,0.0,1.0,2020-10-07
Guanajuato,"Valle de 
Santiago",3.0,2.0,0.0,1.0,2020-10-07
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-10-07
Guerrero,Copala,1.0,1.0,0.0,0.0,2020-10-07
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-10-07
Guerrero,"Técpan de 
Galeana",2.0,1.0,1.0,0.0,2020-10-07
Jalisco,El Salto,8.0,0.0,0.0,8.0,2020-10-07
Jalisco,"Ixtlahuacán de 
los Membrillos",22.0,0.0,0.0,22.0,2020-10-07
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-10-07
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-10-07
Michoacán,"Lázaro 
Cárdenas",1.0,1.0,0.0,0.0,2020-10-07
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-10-07
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-10-07
Morelos,"Tlaltizapán de 
Zapata",1.0,1.0,0.0,0.0,2020-10-07
Estado de México,"Cuautitlán 
Izcalli",1.0,1.0,0.0,0.0,2020-10-07
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-10-07
Oaxaca,"Miahuatlán de 
Porfirio Díaz",1.0,1.0,0.0,0.0,2020-10-07
Puebla,Soltepec,1.0,0.0,1.0,0.0,2020-10-07
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2020-10-07
Sonora,Bácum,1.0,1.0,0.0,0.0,2020-10-07
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-10-07
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-10-07
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-10-07
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2020-10-07
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-10-07
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-10-07
Tlaxcala,Yauhquemecan,1.0,1.0,0.0,0.0,2020-10-07
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-10-07
Veracruz,Cosoleacaque,1.0,0.0,0.0,1.0,2020-10-07
Veracruz,Fortín,1.0,0.0,1.0,0.0,2020-10-07
Veracruz,Papantla,1.0,0.0,0.0,1.0,2020-10-07
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-10-07
Veracruz,"Álamo 
Temapache",2.0,2.0,0.0,0.0,2020-10-07
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-10-07
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2020-10-07
