Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2020-10-20
Baja California,Tijuana,9.0,3.0,0.0,6.0,2020-10-20
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-10-20
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-10-20
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2020-10-20
Colima,Villa de Álvarez,1.0,1.0,0.0,0.0,2020-10-20
Durango,Lerdo,1.0,1.0,0.0,0.0,2020-10-20
Guanajuato,Comonfort,1.0,0.0,1.0,0.0,2020-10-20
Guanajuato,Jerécuaro,1.0,0.0,0.0,1.0,2020-10-20
Guanajuato,León,2.0,2.0,0.0,0.0,2020-10-20
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-10-20
Guanajuato,"Silao de la 
Victoria",1.0,1.0,0.0,0.0,2020-10-20
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-10-20
Guerrero,"Atoyac de 
Álvarez",1.0,1.0,0.0,0.0,2020-10-20
Guerrero,"Chilpancingo 
de los Bravo",1.0,1.0,0.0,0.0,2020-10-20
Guerrero,"Iguala de la 
Independencia",2.0,2.0,0.0,0.0,2020-10-20
Guerrero,"Técpan de 
Galeana",1.0,1.0,0.0,0.0,2020-10-20
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-10-20
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-10-20
Michoacán,"Lázaro 
Cárdenas",1.0,1.0,0.0,0.0,2020-10-20
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-10-20
Michoacán,Parácuaro,1.0,1.0,0.0,0.0,2020-10-20
Michoacán,Queréndaro,4.0,0.0,0.0,4.0,2020-10-20
Michoacán,Tangancícuaro,2.0,2.0,0.0,0.0,2020-10-20
Michoacán,Uruapan,2.0,1.0,0.0,1.0,2020-10-20
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-10-20
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-10-20
Estado de México,"Almoloya de 
Juárez",1.0,1.0,0.0,0.0,2020-10-20
Estado de México,"Naucalpan de 
Juárez",1.0,1.0,0.0,0.0,2020-10-20
Nuevo León,Apodaca,2.0,2.0,0.0,0.0,2020-10-20
San Luis Potosí,Cerritos,1.0,1.0,0.0,0.0,2020-10-20
San Luis Potosí,"Santa María 
del Río",1.0,1.0,0.0,0.0,2020-10-20
San Luis Potosí,"Santo 
Domingo",1.0,1.0,0.0,0.0,2020-10-20
San Luis Potosí,"Tampamolón 
Corona",1.0,1.0,0.0,0.0,2020-10-20
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-10-20
Sonora,Caborca,3.0,3.0,0.0,0.0,2020-10-20
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-10-20
Sonora,"San Luis Río 
Colorado",1.0,0.0,0.0,1.0,2020-10-20
Tabasco,Cunduacán,1.0,0.0,0.0,1.0,2020-10-20
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-10-20
Veracruz,Coyutla,1.0,1.0,0.0,0.0,2020-10-20
Veracruz,"Mariano 
Escobedo",1.0,1.0,0.0,0.0,2020-10-20
Yucatán,Mérida,1.0,1.0,0.0,0.0,2020-10-20
