Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,7.0,6.0,1.0,0.0,2020-10-05
Chiapas,Cintalapa,1.0,1.0,0.0,0.0,2020-10-05
Chiapas,Mapastepec,3.0,0.0,0.0,3.0,2020-10-05
Chiapas,"Tuxtla 
Gutiérrez",1.0,1.0,0.0,0.0,2020-10-05
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-10-05
Chihuahua,Juárez,4.0,3.0,0.0,1.0,2020-10-05
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-10-05
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2020-10-05
Ciudad de México,"Venustiano 
Carranza",1.0,1.0,0.0,0.0,2020-10-05
Colima,Manzanillo,1.0,0.0,1.0,0.0,2020-10-05
Guanajuato,Celaya,3.0,1.0,0.0,2.0,2020-10-05
Guanajuato,Irapuato,5.0,3.0,2.0,0.0,2020-10-05
Guanajuato,"Jaral del 
Progreso",5.0,5.0,0.0,0.0,2020-10-05
Guanajuato,León,5.0,4.0,1.0,0.0,2020-10-05
Guanajuato,Moroleón,2.0,2.0,0.0,0.0,2020-10-05
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-10-05
Guerrero,"Acapulco de 
Juárez",2.0,1.0,0.0,1.0,2020-10-05
Guerrero,Ometepec,1.0,0.0,1.0,0.0,2020-10-05
Hidalgo,"Mineral de la 
Reforma",1.0,1.0,0.0,0.0,2020-10-05
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-10-05
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-10-05
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-10-05
Michoacán,"Gabriel 
Zamora",4.0,4.0,0.0,0.0,2020-10-05
Michoacán,Morelia,1.0,0.0,1.0,0.0,2020-10-05
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-10-05
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-05
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-10-05
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-10-05
Morelos,Tetecala,1.0,1.0,0.0,0.0,2020-10-05
Estado de México,Temoaya,1.0,1.0,0.0,0.0,2020-10-05
Oaxaca,"San Juan 
Ñumí",3.0,3.0,0.0,0.0,2020-10-05
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2020-10-05
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-10-05
Puebla,"Vicente 
Guerrero",1.0,0.0,1.0,0.0,2020-10-05
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-10-05
San Luis Potosí,Villa de Ramos,13.0,11.0,2.0,0.0,2020-10-05
Sinaloa,Angostura,2.0,2.0,0.0,0.0,2020-10-05
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-10-05
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-10-05
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2020-10-05
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-10-05
Tlaxcala,"San Pablo del 
Monte",1.0,1.0,0.0,0.0,2020-10-05
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2020-10-05
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-10-05
Veracruz,Isla,1.0,0.0,1.0,0.0,2020-10-05
Veracruz,Papantla,2.0,1.0,1.0,0.0,2020-10-05
Veracruz,Río Blanco,1.0,1.0,0.0,0.0,2020-10-05
Veracruz,"Álamo 
Temapache",2.0,2.0,0.0,0.0,2020-10-05
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-10-05
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2020-10-05
