Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,4.0,4.0,0.0,0.0,2020-10-09
Baja California,Tijuana,3.0,2.0,0.0,1.0,2020-10-09
Baja California Sur,La Paz,1.0,1.0,0.0,0.0,2020-10-09
Chihuahua,Juárez,7.0,7.0,0.0,0.0,2020-10-09
Chihuahua,Madera,1.0,0.0,0.0,1.0,2020-10-09
Chihuahua,"Nuevo Casas 
Grandes",1.0,1.0,0.0,0.0,2020-10-09
Coahuila,Saltillo,1.0,0.0,1.0,0.0,2020-10-09
Colima,Villa de Álvarez,1.0,1.0,0.0,0.0,2020-10-09
Durango,Pueblo Nuevo,1.0,1.0,0.0,0.0,2020-10-09
Guanajuato,"Apaseo el 
Grande",1.0,1.0,0.0,0.0,2020-10-09
Guanajuato,Celaya,7.0,3.0,1.0,3.0,2020-10-09
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-10-09
Guanajuato,León,3.0,1.0,0.0,2.0,2020-10-09
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-10-09
Guanajuato,"San José 
Iturbide",1.0,1.0,0.0,0.0,2020-10-09
Guerrero,"Chilpancingo de 
los Bravo",1.0,0.0,0.0,1.0,2020-10-09
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-10-09
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2020-10-09
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-10-09
Jalisco,Tala,1.0,0.0,1.0,0.0,2020-10-09
Jalisco,Tonalá,6.0,5.0,1.0,0.0,2020-10-09
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-10-09
Michoacán,Sahuayo,3.0,0.0,0.0,3.0,2020-10-09
Michoacán,Zamora,2.0,1.0,0.0,1.0,2020-10-09
Morelos,Temixco,1.0,0.0,0.0,1.0,2020-10-09
Estado de México,Acolman,1.0,1.0,0.0,0.0,2020-10-09
Estado de México,"Ecatepec de 
Morelos",5.0,4.0,1.0,0.0,2020-10-09
Estado de México,Otumba,1.0,1.0,0.0,0.0,2020-10-09
Estado de México,"Valle de Chalco 
Solidaridad",1.0,1.0,0.0,0.0,2020-10-09
Nayarit,Compostela,1.0,0.0,1.0,0.0,2020-10-09
Oaxaca,"San Miguel 
Soyaltepec",1.0,1.0,0.0,0.0,2020-10-09
Querétaro,Corregidora,1.0,1.0,0.0,0.0,2020-10-09
San Luis Potosí,Ciudad Valles,2.0,2.0,0.0,0.0,2020-10-09
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-10-09
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-10-09
Tamaulipas,El Mante,2.0,1.0,1.0,0.0,2020-10-09
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-10-09
