Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,4.0,3.0,0.0,1.0,2020-10-27
Chiapas,Tuzantán,1.0,1.0,0.0,0.0,2020-10-27
Chihuahua,Chihuahua,3.0,1.0,2.0,0.0,2020-10-27
Ciudad de México,Cuauhtémoc,2.0,2.0,0.0,0.0,2020-10-27
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2020-10-27
Coahuila,San Pedro,4.0,0.0,4.0,0.0,2020-10-27
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-10-27
Guanajuato,León,1.0,1.0,0.0,0.0,2020-10-27
Guanajuato,"Valle de 
Santiago",1.0,1.0,0.0,0.0,2020-10-27
Guerrero,"Acapulco de 
Juárez",12.0,2.0,0.0,10.0,2020-10-27
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-10-27
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-10-27
Michoacán,Chilchota,1.0,1.0,0.0,0.0,2020-10-27
Michoacán,Morelia,2.0,1.0,1.0,0.0,2020-10-27
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-27
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-10-27
Morelos,Jiutepec,3.0,3.0,0.0,0.0,2020-10-27
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-10-27
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-10-27
Oaxaca,"Matías Romero 
Avendaño",1.0,1.0,0.0,0.0,2020-10-27
Oaxaca,"Villa de 
Zaachila",1.0,0.0,1.0,0.0,2020-10-27
Puebla,"Xochitlán 
Todos Santos",1.0,1.0,0.0,0.0,2020-10-27
San Luis Potosí,"Ciudad 
Fernández",2.0,2.0,0.0,0.0,2020-10-27
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-10-27
Sonora,Cajeme,2.0,1.0,1.0,0.0,2020-10-27
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-10-27
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-10-27
Veracruz,Catemaco,1.0,0.0,1.0,0.0,2020-10-27
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-10-27
Veracruz,Córdoba,2.0,0.0,0.0,2.0,2020-10-27
Veracruz,Jalacingo,1.0,1.0,0.0,0.0,2020-10-27
Veracruz,Tecolutla,1.0,1.0,0.0,0.0,2020-10-27
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-10-27
