Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,"Aguascalie
ntes",1,1.0,0.0,0.0,2020-10-03
Chihuahua,Juárez,2,2.0,0.0,0.0,2020-10-03
Ciudad de México,"Azcapotzal
co",6,6.0,0.0,0.0,2020-10-03
Ciudad de México,"Benito 
Juárez",1,1.0,0.0,0.0,2020-10-03
Ciudad de México,"Gustavo A. 
Madero",1,1.0,0.0,0.0,2020-10-03
Ciudad de México,Iztapalapa,2,2.0,0.0,0.0,2020-10-03
Guanajuato,Comonfort,1,0.0,1.0,0.0,2020-10-03
Guanajuato,Cortazar,3,3.0,0.0,0.0,2020-10-03
Guanajuato,Irapuato,1,1.0,0.0,0.0,2020-10-03
Guanajuato,Salvatierra,1,1.0,0.0,0.0,2020-10-03
Guanajuato,"San 
Francisco 
del Rincón",1,1.0,0.0,0.0,2020-10-03
Guanajuato,"San José 
Iturbide",2,0.0,2.0,0.0,2020-10-03
Guanajuato,"Valle de 
Santiago",1,0.0,0.0,1.0,2020-10-03
Guerrero,"Acapulco 
de Juárez",1,1.0,0.0,0.0,2020-10-03
Hidalgo,"San 
Salvador",1,1.0,0.0,0.0,2020-10-03
Jalisco,"Guadalajar
a",1,1.0,0.0,0.0,2020-10-03
Jalisco,"Juanacatlá
n",1,0.0,0.0,1.0,2020-10-03
Jalisco,"Ojuelos de 
Jalisco",1,1.0,0.0,0.0,2020-10-03
Jalisco,"San Pedro 
Tlaquepaq
ue",2,2.0,0.0,0.0,2020-10-03
Jalisco,Tonalá,1,1.0,0.0,0.0,2020-10-03
Michoacán,Buenavista,2,1.0,1.0,0.0,2020-10-03
Michoacán,Morelia,1,1.0,0.0,0.0,2020-10-03
Morelos,Jiutepec,2,2.0,0.0,0.0,2020-10-03
Morelos,Yautepec,1,1.0,0.0,0.0,2020-10-03
Estado de México,Chalco,1,1.0,0.0,0.0,2020-10-03
Estado de México,Metepec,1,1.0,0.0,0.0,2020-10-03
Nuevo León,Monterrey,2,2.0,0.0,0.0,2020-10-03
Nuevo León,"Santa 
Catarina",1,1.0,0.0,0.0,2020-10-03
Oaxaca,"Santa María 
del Tule",1,1.0,0.0,0.0,2020-10-03
Querétaro,Querétaro,2,1.0,1.0,0.0,2020-10-03
Quintana Roo,"Benito 
Juárez",1,1.0,0.0,0.0,2020-10-03
San Luis Potosí,"Ciudad 
Valles",1,1.0,0.0,0.0,2020-10-03
San Luis Potosí,"San Luis 
Potosí",3,3.0,0.0,0.0,2020-10-03
San Luis Potosí,Vanegas,6,5.0,1.0,0.0,2020-10-03
Sinaloa,Angostura,1,1.0,0.0,0.0,2020-10-03
Sinaloa,Culiacán,1,0.0,0.0,1.0,2020-10-03
Sinaloa,El Fuerte,1,1.0,0.0,0.0,2020-10-03
Tamaulipas,Reynosa,2,1.0,1.0,0.0,2020-10-03
Veracruz,Minatitlán,1,0.0,1.0,0.0,2020-10-03
Zacatecas,Calera,1,1.0,0.0,0.0,2020-10-03
Zacatecas,Fresnillo,1,0.0,0.0,1.0,2020-10-03
Zacatecas,Guadalupe,1,1.0,0.0,0.0,2020-10-03
Zacatecas,Zacatecas,1,1.0,0.0,0.0,2020-10-03
