Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,4.0,3.0,1.0,0.0,2020-10-26
Ciudad de México,Tlalpan,1.0,0.0,1.0,0.0,2020-10-26
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2020-10-26
Guanajuato,León,1.0,1.0,0.0,0.0,2020-10-26
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-10-26
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-10-26
Guerrero,Pilcaya,1.0,1.0,0.0,0.0,2020-10-26
Jalisco,El Salto,37.0,0.0,0.0,37.0,2020-10-26
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2020-10-26
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-10-26
Jalisco,Zapopan,4.0,4.0,0.0,0.0,2020-10-26
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-10-26
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-10-26
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2020-10-26
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-10-26
Estado de México,"Cuautitlán 
Izcalli",1.0,0.0,1.0,0.0,2020-10-26
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-10-26
Estado de México,Ocoyoacac,4.0,2.0,2.0,0.0,2020-10-26
Nuevo León,"Ciénega de 
Flores",1.0,0.0,0.0,1.0,2020-10-26
Oaxaca,"Putla Villa de 
Guerrero",1.0,1.0,0.0,0.0,2020-10-26
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-10-26
Puebla,"San Nicolás 
Buenos Aires",2.0,1.0,1.0,0.0,2020-10-26
Puebla,Teziutlán,1.0,1.0,0.0,0.0,2020-10-26
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2020-10-26
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-10-26
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-10-26
Veracruz,Ixtaczoquitlán,1.0,0.0,0.0,1.0,2020-10-26
Veracruz,"Sayula de 
Alemán",1.0,1.0,0.0,0.0,2020-10-26
Veracruz,Zaragoza,1.0,1.0,0.0,0.0,2020-10-26
Zacatecas,Pinos,4.0,4.0,0.0,0.0,2020-10-26
