Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,2.0,1.0,1.0,0.0,2020-10-04
Baja California,Tijuana,4.0,3.0,0.0,1.0,2020-10-04
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-10-04
Ciudad de México,"Gustavo A. 
Madero",2.0,2.0,0.0,0.0,2020-10-04
Ciudad de México,Iztapalapa,1.0,0.0,0.0,1.0,2020-10-04
Ciudad de México,"Miguel 
Hidalgo",1.0,0.0,1.0,0.0,2020-10-04
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2020-10-04
Colima,Manzanillo,5.0,3.0,2.0,0.0,2020-10-04
Guanajuato,Celaya,4.0,3.0,0.0,1.0,2020-10-04
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-10-04
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-10-04
Guanajuato,León,2.0,2.0,0.0,0.0,2020-10-04
Guanajuato,Romita,3.0,3.0,0.0,0.0,2020-10-04
Guanajuato,Salamanca,1.0,0.0,0.0,1.0,2020-10-04
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2020-10-04
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0,2020-10-04
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2020-10-04
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-10-04
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-04
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-10-04
Morelos,"Puente de 
Ixtla",1.0,1.0,0.0,0.0,2020-10-04
Estado de México,"Cuautitlán 
Izcalli",1.0,1.0,0.0,0.0,2020-10-04
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-10-04
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-10-04
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2020-10-04
Nuevo León,Juárez,2.0,2.0,0.0,0.0,2020-10-04
Nuevo León,Monterrey,3.0,3.0,0.0,0.0,2020-10-04
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2020-10-04
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2020-10-04
Puebla,"Francisco Z. 
Mena",1.0,1.0,0.0,0.0,2020-10-04
Puebla,Huaquechula,1.0,1.0,0.0,0.0,2020-10-04
Puebla,Tlahuapan,1.0,1.0,0.0,0.0,2020-10-04
Puebla,Tlaltenango,1.0,1.0,0.0,0.0,2020-10-04
Puebla,Xicotepec,1.0,1.0,0.0,0.0,2020-10-04
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-10-04
San Luis Potosí,"San Luis 
Potosí",1.0,1.0,0.0,0.0,2020-10-04
San Luis Potosí,"Santo 
Domingo",1.0,0.0,0.0,1.0,2020-10-04
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-10-04
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2020-10-04
Tabasco,Cárdenas,1.0,0.0,1.0,0.0,2020-10-04
Tabasco,Macuspana,2.0,1.0,1.0,0.0,2020-10-04
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-10-04
Veracruz,"Sayula de 
Alemán",1.0,1.0,0.0,0.0,2020-10-04
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-10-04
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2020-10-04
