Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,3.0,2.0,1.0,0.0,2020-10-08
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-10-08
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-10-08
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2020-10-08
Coahuila,Saltillo,1.0,0.0,0.0,1.0,2020-10-08
Guanajuato,Celaya,4.0,1.0,0.0,3.0,2020-10-08
Guanajuato,Irapuato,2.0,1.0,1.0,0.0,2020-10-08
Guanajuato,Jerécuaro,4.0,4.0,0.0,0.0,2020-10-08
Guanajuato,León,3.0,3.0,0.0,0.0,2020-10-08
Guanajuato,"San Luis de la 
Paz",1.0,1.0,0.0,0.0,2020-10-08
Guanajuato,"Santiago 
Maravatío",1.0,1.0,0.0,0.0,2020-10-08
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2020-10-08
Guerrero,"Atoyac de 
Álvarez",1.0,0.0,0.0,1.0,2020-10-08
Guerrero,Eduardo Neri,2.0,2.0,0.0,0.0,2020-10-08
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-10-08
Guerrero,"Zihuatanejo de 
Azueta",1.0,1.0,0.0,0.0,2020-10-08
Hidalgo,"Mineral de la 
Reforma",1.0,1.0,0.0,0.0,2020-10-08
Hidalgo,Zempoala,1.0,1.0,0.0,0.0,2020-10-08
Jalisco,Guadalajara,4.0,3.0,1.0,0.0,2020-10-08
Jalisco,"Lagos de 
Moreno",1.0,1.0,0.0,0.0,2020-10-08
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0,2020-10-08
Jalisco,"Tlajomulco de 
Zúñiga",1.0,0.0,0.0,1.0,2020-10-08
Michoacán,Maravatío,1.0,0.0,0.0,1.0,2020-10-08
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-08
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-10-08
Morelos,Puente de Ixtla,1.0,0.0,1.0,0.0,2020-10-08
Morelos,Tepoztlán,2.0,2.0,0.0,0.0,2020-10-08
Estado de México,"Almoloya de 
Juárez",1.0,1.0,0.0,0.0,2020-10-08
Estado de México,Tecámac,1.0,0.0,1.0,0.0,2020-10-08
Estado de México,"Tenango del 
Valle",1.0,1.0,0.0,0.0,2020-10-08
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-10-08
Oaxaca,"San Pedro 
Mixtepec (22)",1.0,1.0,0.0,0.0,2020-10-08
Puebla,Zaragoza,1.0,1.0,0.0,0.0,2020-10-08
Querétaro,Querétaro,2.0,1.0,0.0,1.0,2020-10-08
Quintana Roo,Benito Juárez,1.0,0.0,1.0,0.0,2020-10-08
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2020-10-08
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-10-08
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-10-08
Sinaloa,Badiraguato,1.0,1.0,0.0,0.0,2020-10-08
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-10-08
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-10-08
Sonora,Cajeme,3.0,3.0,0.0,0.0,2020-10-08
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-10-08
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-10-08
Veracruz,Coatzintla,3.0,2.0,0.0,1.0,2020-10-08
Veracruz,Medellín,1.0,1.0,0.0,0.0,2020-10-08
Veracruz,"San Andrés 
Tuxtla",1.0,1.0,0.0,0.0,2020-10-08
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-10-08
Zacatecas,"General Enrique 
Estrada",1.0,1.0,0.0,0.0,2020-10-08
Zacatecas,Jerez,2.0,2.0,0.0,0.0,2020-10-08
Zacatecas,Valparaíso,2.0,2.0,0.0,0.0,2020-10-08
