Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Chiapas,Tuxtla Gutiérrez,1.0,0.0,0.0,1.0,2020-10-28
Chihuahua,Chihuahua,8.0,6.0,2.0,0.0,2020-10-28
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-10-28
Chihuahua,Nonoava,2.0,2.0,0.0,0.0,2020-10-28
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-10-28
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-10-28
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2020-10-28
Guanajuato,Cortázar,3.0,3.0,0.0,0.0,2020-10-28
Guanajuato,Jerécuaro,4.0,0.0,0.0,4.0,2020-10-28
Guanajuato,Salamanca,8.0,0.0,0.0,8.0,2020-10-28
Guanajuato,Salvatierra,59.0,0.0,0.0,59.0,2020-10-28
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-10-28
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-10-28
Guerrero,Pilcaya,1.0,1.0,0.0,0.0,2020-10-28
Hidalgo,"Tepeji del Río de 
Ocampo",1.0,1.0,0.0,0.0,2020-10-28
Jalisco,Chapala,3.0,0.0,0.0,3.0,2020-10-28
Jalisco,"San Pedro 
Tlaquepaque",1.0,0.0,0.0,1.0,2020-10-28
Michoacán,Tangamandapio,7.0,6.0,1.0,0.0,2020-10-28
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-10-28
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2020-10-28
Morelos,Puente de Ixtla,1.0,1.0,0.0,0.0,2020-10-28
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-10-28
Estado de México,Metepec,1.0,1.0,0.0,0.0,2020-10-28
Estado de México,Morelia,1.0,1.0,0.0,0.0,2020-10-28
Estado de México,Nezahualcóyotl,2.0,1.0,0.0,1.0,2020-10-28
Nayarit,"Santiago 
Ixcuintla",1.0,1.0,0.0,0.0,2020-10-28
Nuevo León,Apodaca,1.0,0.0,1.0,0.0,2020-10-28
Oaxaca,"Heroica Ciudad 
de Huajuapan 
de León",1.0,0.0,1.0,0.0,2020-10-28
Puebla,Cuautlancingo,1.0,0.0,0.0,1.0,2020-10-28
Puebla,Puebla,4.0,4.0,0.0,0.0,2020-10-28
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2020-10-28
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-10-28
