Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-10-30
Chihuahua,Juárez,7.0,2.0,0.0,5.0,2020-10-30
Coahuila,Acuña,1.0,1.0,0.0,0.0,2020-10-30
Durango,Canatlán,2.0,2.0,0.0,0.0,2020-10-30
Guanajuato,Apaseo el Alto,2.0,2.0,0.0,0.0,2020-10-30
Guanajuato,Celaya,3.0,0.0,0.0,3.0,2020-10-30
Guanajuato,Cortázar,20.0,0.0,0.0,20.0,2020-10-30
Guanajuato,Irapuato,1.0,0.0,0.0,1.0,2020-10-30
Guerrero,"Acapulco de 
Juárez",2.0,1.0,1.0,0.0,2020-10-30
Guerrero,Huamuxtitlán,2.0,2.0,0.0,0.0,2020-10-30
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-10-30
Hidalgo,"Nopala de 
Villagrán",1.0,1.0,0.0,0.0,2020-10-30
Jalisco,Chapala,2.0,0.0,0.0,2.0,2020-10-30
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-10-30
Jalisco,"Ojuelos de 
Jalisco",1.0,1.0,0.0,0.0,2020-10-30
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-10-30
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-30
Morelos,Yautepec,1.0,1.0,0.0,0.0,2020-10-30
Estado de México,Tecámac,0.0,0.0,0.0,0.0,2020-10-30
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2020-10-30
Oaxaca,"Santa María 
Petapa",1.0,1.0,0.0,0.0,2020-10-30
Querétaro,"San Juan del 
Río",2.0,1.0,1.0,0.0,2020-10-30
Sonora,Cajeme,22.0,2.0,0.0,20.0,2020-10-30
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-10-30
Veracruz,Jáltipan,1.0,1.0,0.0,0.0,2020-10-30
Veracruz,"Sayula de 
Alemán",1.0,1.0,0.0,0.0,2020-10-30
Yucatán,Mérida,1.0,1.0,0.0,0.0,2020-10-30
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2020-10-30
