Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,5.0,4.0,0.0,1.0,2020-10-10
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-10-10
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-10-10
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-10-10
Colima,Villa de Álvarez,1.0,0.0,0.0,1.0,2020-10-10
Guanajuato,Apaseo el Alto,2.0,1.0,1.0,0.0,2020-10-10
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2020-10-10
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-10-10
Guanajuato,León,2.0,0.0,2.0,0.0,2020-10-10
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2020-10-10
Guanajuato,"San José 
Iturbide",1.0,1.0,0.0,0.0,2020-10-10
Guerrero,"Chilpancingo de 
los Bravo",1.0,1.0,0.0,0.0,2020-10-10
Guerrero,"Iguala de la 
Independencia",2.0,2.0,0.0,0.0,2020-10-10
Guerrero,"Tepecoacuilco 
de Trujano",1.0,1.0,0.0,0.0,2020-10-10
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2020-10-10
Jalisco,"Tlajomulco de 
Zúñiga",3.0,3.0,0.0,0.0,2020-10-10
Jalisco,Zapopan,1.0,0.0,1.0,0.0,2020-10-10
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2020-10-10
Michoacán,Jacona,3.0,3.0,0.0,0.0,2020-10-10
Morelos,Cuernavaca,6.0,6.0,0.0,0.0,2020-10-10
Estado de México,Otumba,1.0,1.0,0.0,0.0,2020-10-10
Estado de México,Tlalmanalco,1.0,1.0,0.0,0.0,2020-10-10
Nuevo León,"Cadereyta 
Jiménez",1.0,0.0,1.0,0.0,2020-10-10
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-10-10
Oaxaca,"Asunción 
Ixtaltepec",1.0,1.0,0.0,0.0,2020-10-10
Puebla,Huejotzingo,1.0,0.0,1.0,0.0,2020-10-10
Puebla,"Izúcar de 
Matamoros",1.0,0.0,1.0,0.0,2020-10-10
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2020-10-10
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-10-10
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",2.0,2.0,0.0,0.0,2020-10-10
Sinaloa,Ahome,1.0,0.0,0.0,1.0,2020-10-10
Sinaloa,Culiacán,3.0,2.0,0.0,1.0,2020-10-10
Sonora,Caborca,1.0,0.0,1.0,0.0,2020-10-10
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-10-10
Sonora,Guaymas,1.0,0.0,0.0,1.0,2020-10-10
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2020-10-10
Yucatán,Tetiz,1.0,1.0,0.0,0.0,2020-10-10
