Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-04-11
Baja California,2.0,2020-04-11
Baja California Sur,0.0,2020-04-11
Campeche,0.0,2020-04-11
Chiapas,0.0,2020-04-11
Chihuahua,4.0,2020-04-11
Ciudad de México,6.0,2020-04-11
Coahuila,0.0,2020-04-11
Colima,1.0,2020-04-11
Durango,1.0,2020-04-11
Estado de México,7.0,2020-04-11
Guanajuato,13.0,2020-04-11
Guerrero,2.0,2020-04-11
Hidalgo,0.0,2020-04-11
Jalisco,10.0,2020-04-11
Michoacán,1.0,2020-04-11
Morelos,4.0,2020-04-11
Nayarit,1.0,2020-04-11
Nuevo León,2.0,2020-04-11
Oaxaca,4.0,2020-04-11
Puebla,3.0,2020-04-11
Querétaro,0.0,2020-04-11
Quintana Roo,3.0,2020-04-11
San Luis Potosí,2.0,2020-04-11
Sinaloa,3.0,2020-04-11
Sonora,2.0,2020-04-11
Tabasco,0.0,2020-04-11
Tamaulipas,2.0,2020-04-11
Tlaxcala,1.0,2020-04-11
Veracruz,2.0,2020-04-11
Yucatán,0.0,2020-04-11
Zacatecas,2.0,2020-04-11
Total,78.0,2020-04-11
