Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-04-04
Baja California,3.0,2020-04-04
Baja California Sur,0.0,2020-04-04
Campeche,0.0,2020-04-04
Chiapas,0.0,2020-04-04
Chihuahua,29.0,2020-04-04
Ciudad de México,4.0,2020-04-04
Coahuila,0.0,2020-04-04
Colima,1.0,2020-04-04
Durango,0.0,2020-04-04
Estado de México,4.0,2020-04-04
Guanajuato,11.0,2020-04-04
Guerrero,5.0,2020-04-04
Hidalgo,0.0,2020-04-04
Jalisco,9.0,2020-04-04
Michoacán,5.0,2020-04-04
Morelos,2.0,2020-04-04
Nayarit,0.0,2020-04-04
Nuevo León,7.0,2020-04-04
Oaxaca,4.0,2020-04-04
Puebla,3.0,2020-04-04
Querétaro,1.0,2020-04-04
Quintana Roo,1.0,2020-04-04
San Luis Potosí,1.0,2020-04-04
Sinaloa,6.0,2020-04-04
Sonora,1.0,2020-04-04
Tabasco,2.0,2020-04-04
Tamaulipas,0.0,2020-04-04
Tlaxcala,0.0,2020-04-04
Veracruz,1.0,2020-04-04
Yucatán,0.0,2020-04-04
Zacatecas,4.0,2020-04-04
Total,104.0,2020-04-04
