Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-04-06
Baja California,5.0,2020-04-06
Baja California Sur,0.0,2020-04-06
Campeche,0.0,2020-04-06
Chiapas,3.0,2020-04-06
Chihuahua,3.0,2020-04-06
Ciudad de México,4.0,2020-04-06
Coahuila,0.0,2020-04-06
Colima,0.0,2020-04-06
Durango,0.0,2020-04-06
Estado de México,9.0,2020-04-06
Guanajuato,15.0,2020-04-06
Guerrero,4.0,2020-04-06
Hidalgo,1.0,2020-04-06
Jalisco,6.0,2020-04-06
Michoacán,4.0,2020-04-06
Morelos,7.0,2020-04-06
Nayarit,0.0,2020-04-06
Nuevo León,4.0,2020-04-06
Oaxaca,2.0,2020-04-06
Puebla,1.0,2020-04-06
Querétaro,0.0,2020-04-06
Quintana Roo,3.0,2020-04-06
San Luis Potosí,0.0,2020-04-06
Sinaloa,1.0,2020-04-06
Sonora,3.0,2020-04-06
Tabasco,0.0,2020-04-06
Tamaulipas,1.0,2020-04-06
Tlaxcala,0.0,2020-04-06
Veracruz,3.0,2020-04-06
Yucatán,0.0,2020-04-06
Zacatecas,1.0,2020-04-06
Total,80.0,2020-04-06
