Entidad,Homicidios,Fecha
Estado de México,4,2021-01-29
Guanajuato,16,2021-01-29
Guerrero,0,2021-01-29
Hidalgo,0,2021-01-29
Jalisco,11,2021-01-29
Michoacán,8,2021-01-29
Morelos,3,2021-01-29
Nayarit,0,2021-01-29
Nuevo León,5,2021-01-29
Oaxaca,4,2021-01-29
Puebla,1,2021-01-29
Querétaro,0,2021-01-29
Quintana Roo,3,2021-01-29
San Luis Potosí,0,2021-01-29
Sinaloa,2,2021-01-29
Sonora,5,2021-01-29
Tabasco,0,2021-01-29
Tamaulipas,0,2021-01-29
Tlaxcala,1,2021-01-29
Veracruz,3,2021-01-29
Yucatán,0,2021-01-29
Zacatecas,0,2021-01-29
Aguascalientes,0,2021-01-30
Baja California,4,2021-01-30
Baja California Sur,0,2021-01-30
Campeche,0,2021-01-30
Chiapas,2,2021-01-30
Chihuahua,1,2021-01-30
Ciudad de México,2,2021-01-30
Coahuila,0,2021-01-30
Colima,1,2021-01-30
Durango,0,2021-01-30
Estado de México,6,2021-01-30
Guanajuato,5,2021-01-30
Guerrero,1,2021-01-30
Hidalgo,1,2021-01-30
Jalisco,16,2021-01-30
Michoacán,10,2021-01-30
Morelos,1,2021-01-30
Nayarit,0,2021-01-30
Nuevo León,2,2021-01-30
Oaxaca,0,2021-01-30
Puebla,4,2021-01-30
Querétaro,0,2021-01-30
Quintana Roo,1,2021-01-30
San Luis Potosí,2,2021-01-30
Sinaloa,4,2021-01-30
Sonora,2,2021-01-30
Tabasco,3,2021-01-30
Tamaulipas,2,2021-01-30
Tlaxcala,0,2021-01-30
Veracruz,1,2021-01-30
Yucatán,0,2021-01-30
Zacatecas,2,2021-01-30
Aguascalientes,0,2021-01-31
Baja California,7,2021-01-31
Baja California Sur,0,2021-01-31
Campeche,0,2021-01-31
Chiapas,3,2021-01-31
Chihuahua,6,2021-01-31
Ciudad de México,0,2021-01-31
Coahuila,0,2021-01-31
Colima,1,2021-01-31
Durango,0,2021-01-31
Estado de México,4,2021-01-31
Guanajuato,4,2021-01-31
Guerrero,3,2021-01-31
Hidalgo,1,2021-01-31
Jalisco,6,2021-01-31
Michoacán,1,2021-01-31
Morelos,1,2021-01-31
Nayarit,0,2021-01-31
Nuevo León,1,2021-01-31
Oaxaca,0,2021-01-31
Puebla,3,2021-01-31
Querétaro,1,2021-01-31
Quintana Roo,1,2021-01-31
San Luis Potosí,1,2021-01-31
Sinaloa,3,2021-01-31
Sonora,2,2021-01-31
Tabasco,6,2021-01-31
Tamaulipas,1,2021-01-31
Tlaxcala,0,2021-01-31
Veracruz,4,2021-01-31
Yucatán,1,2021-01-31
Zacatecas,9,2021-01-31
