Entidad,Homicidios,Fecha
Quintana Roo,0.0,2021-03-25
San Luis Potosí,1.0,2021-03-25
Sinaloa,4.0,2021-03-25
Sonora,1.0,2021-03-25
Tabasco,2.0,2021-03-25
Tamaulipas,1.0,2021-03-25
Tlaxcala,0.0,2021-03-25
Veracruz,4.0,2021-03-25
Yucatán,0.0,2021-03-25
Zacatecas,5.0,2021-03-25
Aguascalientes,0.0,2021-03-26
Baja California,4.0,2021-03-26
Baja California Sur,0.0,2021-03-26
Campeche,0.0,2021-03-26
Chiapas,2.0,2021-03-26
Chihuahua,0.0,2021-03-26
Ciudad de México,3.0,2021-03-26
Coahuila,0.0,2021-03-26
Colima,0.0,2021-03-26
Durango,0.0,2021-03-26
Estado de México,10.0,2021-03-26
Guanajuato,9.0,2021-03-26
Guerrero,3.0,2021-03-26
Hidalgo,3.0,2021-03-26
Jalisco,4.0,2021-03-26
Michoacán,8.0,2021-03-26
Morelos,1.0,2021-03-26
Nayarit,3.0,2021-03-26
Nuevo León,4.0,2021-03-26
Oaxaca,0.0,2021-03-26
Puebla,4.0,2021-03-26
Querétaro,0.0,2021-03-26
Quintana Roo,2.0,2021-03-26
San Luis Potosí,1.0,2021-03-26
Sinaloa,2.0,2021-03-26
Sonora,0.0,2021-03-26
Tabasco,0.0,2021-03-26
Tamaulipas,1.0,2021-03-26
Tlaxcala,0.0,2021-03-26
Veracruz,3.0,2021-03-26
Yucatán,0.0,2021-03-26
Zacatecas,6.0,2021-03-26
Aguascalientes,0.0,2021-03-27
Baja California,12.0,2021-03-27
Baja California Sur,0.0,2021-03-27
Campeche,0.0,2021-03-27
Chiapas,1.0,2021-03-27
Chihuahua,3.0,2021-03-27
Ciudad de México,2.0,2021-03-27
Coahuila,0.0,2021-03-27
Colima,3.0,2021-03-27
Durango,1.0,2021-03-27
Estado de México,8.0,2021-03-27
Guanajuato,3.0,2021-03-27
Guerrero,3.0,2021-03-27
Hidalgo,0.0,2021-03-27
Jalisco,5.0,2021-03-27
Michoacán,3.0,2021-03-27
Morelos,5.0,2021-03-27
Nayarit,0.0,2021-03-27
Nuevo León,4.0,2021-03-27
Oaxaca,1.0,2021-03-27
Puebla,3.0,2021-03-27
Querétaro,0.0,2021-03-27
Quintana Roo,4.0,2021-03-27
San Luis Potosí,1.0,2021-03-27
Sinaloa,2.0,2021-03-27
Sonora,3.0,2021-03-27
Tabasco,2.0,2021-03-27
Tamaulipas,1.0,2021-03-27
Tlaxcala,1.0,2021-03-27
Veracruz,6.0,2021-03-27
Yucatán,0.0,2021-03-27
Zacatecas,2.0,2021-03-27
Aguascalientes,0.0,2021-03-28
Baja California,1.0,2021-03-28
Baja California Sur,0.0,2021-03-28
Campeche,0.0,2021-03-28
Chiapas,1.0,2021-03-28
Chihuahua,4.0,2021-03-28
Ciudad de México,2.0,2021-03-28
Coahuila,0.0,2021-03-28
Colima,0.0,2021-03-28
Durango,0.0,2021-03-28
Estado de México,12.0,2021-03-28
Guanajuato,14.0,2021-03-28
Guerrero,4.0,2021-03-28
Hidalgo,1.0,2021-03-28
Jalisco,6.0,2021-03-28
Michoacán,3.0,2021-03-28
Morelos,2.0,2021-03-28
Nayarit,0.0,2021-03-28
Nuevo León,1.0,2021-03-28
Oaxaca,5.0,2021-03-28
Puebla,3.0,2021-03-28
Querétaro,1.0,2021-03-28
Quintana Roo,4.0,2021-03-28
San Luis Potosí,0.0,2021-03-28
Sinaloa,1.0,2021-03-28
Sonora,1.0,2021-03-28
Tabasco,2.0,2021-03-28
Tamaulipas,1.0,2021-03-28
Tlaxcala,2.0,2021-03-28
Veracruz,2.0,2021-03-28
Yucatán,0.0,2021-03-28
Zacatecas,3.0,2021-03-28
Aguascalientes,0.0,2021-03-29
Baja California,6.0,2021-03-29
Baja California Sur,0.0,2021-03-29
Campeche,0.0,2021-03-29
Chiapas,3.0,2021-03-29
Chihuahua,5.0,2021-03-29
Ciudad de México,3.0,2021-03-29
Coahuila,1.0,2021-03-29
Colima,1.0,2021-03-29
Durango,0.0,2021-03-29
Estado de México,13.0,2021-03-29
Guanajuato,10.0,2021-03-29
Guerrero,2.0,2021-03-29
Hidalgo,2.0,2021-03-29
Jalisco,5.0,2021-03-29
Michoacán,11.0,2021-03-29
Morelos,5.0,2021-03-29
Nayarit,0.0,2021-03-29
Nuevo León,2.0,2021-03-29
Oaxaca,2.0,2021-03-29
Puebla,1.0,2021-03-29
Querétaro,0.0,2021-03-29
Quintana Roo,4.0,2021-03-29
San Luis Potosí,0.0,2021-03-29
Sinaloa,1.0,2021-03-29
Sonora,4.0,2021-03-29
Tabasco,0.0,2021-03-29
Tamaulipas,0.0,2021-03-29
Tlaxcala,0.0,2021-03-29
Veracruz,6.0,2021-03-29
Yucatán,0.0,2021-03-29
Zacatecas,7.0,2021-03-29
Aguascalientes,0.0,2021-03-30
Baja California,5.0,2021-03-30
Baja California Sur,1.0,2021-03-30
Campeche,0.0,2021-03-30
Chiapas,5.0,2021-03-30
Chihuahua,6.0,2021-03-30
Ciudad de México,0.0,2021-03-30
Coahuila,0.0,2021-03-30
Colima,0.0,2021-03-30
Durango,0.0,2021-03-30
Estado de México,7.0,2021-03-30
Guanajuato,2.0,2021-03-30
Guerrero,2.0,2021-03-30
Hidalgo,1.0,2021-03-30
Jalisco,8.0,2021-03-30
Michoacán,7.0,2021-03-30
Morelos,1.0,2021-03-30
Nayarit,0.0,2021-03-30
Nuevo León,1.0,2021-03-30
Oaxaca,3.0,2021-03-30
Puebla,2.0,2021-03-30
Querétaro,0.0,2021-03-30
Quintana Roo,3.0,2021-03-30
San Luis Potosí,1.0,2021-03-30
Sinaloa,1.0,2021-03-30
Sonora,1.0,2021-03-30
Tabasco,3.0,2021-03-30
Tamaulipas,4.0,2021-03-30
Tlaxcala,0.0,2021-03-30
Veracruz,1.0,2021-03-30
Yucatán,0.0,2021-03-30
Zacatecas,3.0,2021-03-30
Aguascalientes,0.0,2021-03-31
Baja California,6.0,2021-03-31
Baja California Sur,4.0,2021-03-31
Campeche,0.0,2021-03-31
Chiapas,4.0,2021-03-31
Chihuahua,6.0,2021-03-31
Ciudad de México,1.0,2021-03-31
Coahuila,0.0,2021-03-31
Colima,0.0,2021-03-31
Durango,1.0,2021-03-31
Estado de México,5.0,2021-03-31
Guanajuato,13.0,2021-03-31
Guerrero,2.0,2021-03-31
Hidalgo,1.0,2021-03-31
Jalisco,4.0,2021-03-31
Michoacán,7.0,2021-03-31
Morelos,4.0,2021-03-31
Nayarit,0.0,2021-03-31
Nuevo León,0.0,2021-03-31
Oaxaca,4.0,2021-03-31
Puebla,1.0,2021-03-31
Querétaro,0.0,2021-03-31
Quintana Roo,1.0,2021-03-31
San Luis Potosí,1.0,2021-03-31
Sinaloa,1.0,2021-03-31
Sonora,3.0,2021-03-31
Tabasco,1.0,2021-03-31
Tamaulipas,2.0,2021-03-31
Tlaxcala,0.0,2021-03-31
Veracruz,6.0,2021-03-31
Yucatán,0.0,2021-03-31
Zacatecas,2.0,2021-03-31
