Entidad,Homicidios,Fecha
Aguascalientes,0,2020-08-21
Baja California,2,2020-08-21
Baja California Sur,0,2020-08-21
Campeche,1,2020-08-21
Chiapas,1,2020-08-21
Chihuahua,11,2020-08-21
Ciudad de México,0,2020-08-21
Coahuila,0,2020-08-21
Colima,2,2020-08-21
Durango,0,2020-08-21
Estado de México,5,2020-08-21
Guanajuato,15,2020-08-21
Guerrero,6,2020-08-21
Hidalgo,0,2020-08-21
Jalisco,2,2020-08-21
Michoacán,2,2020-08-21
Morelos,1,2020-08-21
Nayarit,0,2020-08-21
Nuevo León,0,2020-08-21
Oaxaca,2,2020-08-21
Puebla,2,2020-08-21
Querétaro,1,2020-08-21
Quintana Roo,1,2020-08-21
San Luis Potosí,0,2020-08-21
Sinaloa,3,2020-08-21
Sonora,1,2020-08-21
Tabasco,0,2020-08-21
Tamaulipas,1,2020-08-21
Tlaxcala,0,2020-08-21
Veracruz,6,2020-08-21
Yucatán,1,2020-08-21
Zacatecas,3,2020-08-21
Total,69,2020-08-21
