Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-02-10
Baja California,4.0,2020-02-10
Baja California Sur,0.0,2020-02-10
Campeche,1.0,2020-02-10
Chiapas,3.0,2020-02-10
Chihuahua,7.0,2020-02-10
Ciudad de México,1.0,2020-02-10
Coahuila,1.0,2020-02-10
Colima,2.0,2020-02-10
Durango,0.0,2020-02-10
Estado de México,11.0,2020-02-10
Guanajuato,3.0,2020-02-10
Guerrero,5.0,2020-02-10
Hidalgo,2.0,2020-02-10
Jalisco,4.0,2020-02-10
Michoacán,5.0,2020-02-10
Morelos,2.0,2020-02-10
Nayarit,0.0,2020-02-10
Nuevo León,1.0,2020-02-10
Oaxaca,0.0,2020-02-10
Puebla,2.0,2020-02-10
Querétaro,0.0,2020-02-10
Quintana Roo,2.0,2020-02-10
San Luis Potosí,1.0,2020-02-10
Sinaloa,1.0,2020-02-10
Sonora,1.0,2020-02-10
Tabasco,3.0,2020-02-10
Tamaulipas,6.0,2020-02-10
Tlaxcala,0.0,2020-02-10
Veracruz,8.0,2020-02-10
Yucatán,0.0,2020-02-10
Zacatecas,4.0,2020-02-10
Total,80.0,2020-02-10
