Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-02-01
Baja California,4.0,2020-02-01
Baja California Sur,0.0,2020-02-01
Campeche,0.0,2020-02-01
Chiapas,1.0,2020-02-01
Chihuahua,7.0,2020-02-01
Ciudad de México,5.0,2020-02-01
Coahuila,1.0,2020-02-01
Colima,2.0,2020-02-01
Durango,0.0,2020-02-01
Estado de México,17.0,2020-02-01
Guanajuato,19.0,2020-02-01
Guerrero,2.0,2020-02-01
Hidalgo,1.0,2020-02-01
Jalisco,7.0,2020-02-01
Michoacán,3.0,2020-02-01
Morelos,6.0,2020-02-01
Nayarit,0.0,2020-02-01
Nuevo León,1.0,2020-02-01
Oaxaca,0.0,2020-02-01
Puebla,1.0,2020-02-01
Querétaro,0.0,2020-02-01
Quintana Roo,1.0,2020-02-01
San Luis Potosí,0.0,2020-02-01
Sinaloa,2.0,2020-02-01
Sonora,2.0,2020-02-01
Tabasco,4.0,2020-02-01
Tamaulipas,0.0,2020-02-01
Tlaxcala,0.0,2020-02-01
Veracruz,5.0,2020-02-01
Yucatán,0.0,2020-02-01
Zacatecas,0.0,2020-02-01
Total,91.0,2020-02-01
