Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-02-04
Baja California,5.0,2020-02-04
Baja California Sur,0.0,2020-02-04
Campeche,1.0,2020-02-04
Chiapas,0.0,2020-02-04
Chihuahua,4.0,2020-02-04
Ciudad de México,6.0,2020-02-04
Coahuila,1.0,2020-02-04
Colima,3.0,2020-02-04
Durango,0.0,2020-02-04
Estado de México,5.0,2020-02-04
Guanajuato,14.0,2020-02-04
Guerrero,3.0,2020-02-04
Hidalgo,2.0,2020-02-04
Jalisco,3.0,2020-02-04
Michoacán,4.0,2020-02-04
Morelos,2.0,2020-02-04
Nayarit,1.0,2020-02-04
Nuevo León,8.0,2020-02-04
Oaxaca,0.0,2020-02-04
Puebla,0.0,2020-02-04
Querétaro,0.0,2020-02-04
Quintana Roo,4.0,2020-02-04
San Luis Potosí,2.0,2020-02-04
Sinaloa,1.0,2020-02-04
Sonora,5.0,2020-02-04
Tabasco,0.0,2020-02-04
Tamaulipas,1.0,2020-02-04
Tlaxcala,0.0,2020-02-04
Veracruz,4.0,2020-02-04
Yucatán,0.0,2020-02-04
Zacatecas,4.0,2020-02-04
Total,83.0,2020-02-04
