Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-02-06
Baja California,5.0,2020-02-06
Baja California Sur,0.0,2020-02-06
Campeche,0.0,2020-02-06
Chiapas,1.0,2020-02-06
Chihuahua,4.0,2020-02-06
Ciudad de México,2.0,2020-02-06
Coahuila,0.0,2020-02-06
Colima,0.0,2020-02-06
Durango,6.0,2020-02-06
Estado de México,5.0,2020-02-06
Guanajuato,17.0,2020-02-06
Guerrero,2.0,2020-02-06
Hidalgo,1.0,2020-02-06
Jalisco,0.0,2020-02-06
Michoacán,2.0,2020-02-06
Morelos,4.0,2020-02-06
Nayarit,0.0,2020-02-06
Nuevo León,0.0,2020-02-06
Oaxaca,1.0,2020-02-06
Puebla,0.0,2020-02-06
Querétaro,0.0,2020-02-06
Quintana Roo,2.0,2020-02-06
San Luis Potosí,0.0,2020-02-06
Sinaloa,1.0,2020-02-06
Sonora,3.0,2020-02-06
Tabasco,1.0,2020-02-06
Tamaulipas,1.0,2020-02-06
Tlaxcala,0.0,2020-02-06
Veracruz,3.0,2020-02-06
Yucatán,0.0,2020-02-06
Zacatecas,1.0,2020-02-06
Total,62.0,2020-02-06
