Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-28
Baja California,5,2021-01-28
Baja California Sur,1,2021-01-28
Campeche,0,2021-01-28
Chiapas,2,2021-01-28
Chihuahua,8,2021-01-28
Ciudad de México,4,2021-01-28
Coahuila,0,2021-01-28
Colima,2,2021-01-28
Durango,0,2021-01-28
Estado de México,6,2021-01-28
Guanajuato,6,2021-01-28
Guerrero,9,2021-01-28
Hidalgo,3,2021-01-28
Jalisco,4,2021-01-28
Michoacán,3,2021-01-28
Morelos,0,2021-01-28
Nayarit,0,2021-01-28
Nuevo León,6,2021-01-28
Oaxaca,1,2021-01-28
Puebla,2,2021-01-28
Querétaro,0,2021-01-28
Quintana Roo,2,2021-01-28
San Luis Potosí,2,2021-01-28
Sinaloa,1,2021-01-28
Sonora,0,2021-01-28
Tabasco,0,2021-01-28
Tamaulipas,1,2021-01-28
Tlaxcala,0,2021-01-28
Veracruz,5,2021-01-28
Yucatán,0,2021-01-28
Zacatecas,6,2021-01-28
