Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-27
Baja California,4,2021-01-27
Baja California Sur,0,2021-01-27
Campeche,0,2021-01-27
Chiapas,1,2021-01-27
Chihuahua,5,2021-01-27
Ciudad de México,2,2021-01-27
Coahuila,1,2021-01-27
Colima,0,2021-01-27
Durango,0,2021-01-27
Estado de México,7,2021-01-27
Guanajuato,9,2021-01-27
Guerrero,3,2021-01-27
Hidalgo,1,2021-01-27
Jalisco,9,2021-01-27
Michoacán,10,2021-01-27
Morelos,0,2021-01-27
Nayarit,0,2021-01-27
Nuevo León,0,2021-01-27
Oaxaca,1,2021-01-27
Puebla,2,2021-01-27
Querétaro,0,2021-01-27
Quintana Roo,1,2021-01-27
San Luis Potosí,2,2021-01-27
Sinaloa,1,2021-01-27
Sonora,1,2021-01-27
Tabasco,2,2021-01-27
Tamaulipas,1,2021-01-27
Tlaxcala,0,2021-01-27
Veracruz,2,2021-01-27
Yucatán,1,2021-01-27
Zacatecas,3,2021-01-27
