Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-24
Baja California,5,2021-01-24
Baja California Sur,0,2021-01-24
Campeche,0,2021-01-24
Chiapas,0,2021-01-24
Chihuahua,2,2021-01-24
Ciudad de México,6,2021-01-24
Coahuila,2,2021-01-24
Colima,0,2021-01-24
Durango,2,2021-01-24
Estado de México,10,2021-01-24
Guanajuato,13,2021-01-24
Guerrero,4,2021-01-24
Hidalgo,1,2021-01-24
Jalisco,8,2021-01-24
Michoacán,8,2021-01-24
Morelos,3,2021-01-24
Nayarit,0,2021-01-24
Nuevo León,2,2021-01-24
Oaxaca,1,2021-01-24
Puebla,2,2021-01-24
Querétaro,0,2021-01-24
Quintana Roo,2,2021-01-24
San Luis Potosí,4,2021-01-24
Sinaloa,3,2021-01-24
Sonora,2,2021-01-24
Tabasco,1,2021-01-24
Tamaulipas,0,2021-01-24
Tlaxcala,0,2021-01-24
Veracruz,2,2021-01-24
Yucatán,0,2021-01-24
Zacatecas,3,2021-01-24
