Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-08
Baja California,2,2021-01-08
Baja California Sur,0,2021-01-08
Campeche,0,2021-01-08
Chiapas,1,2021-01-08
Chihuahua,5,2021-01-08
Ciudad de México,0,2021-01-08
Coahuila,1,2021-01-08
Colima,1,2021-01-08
Durango,0,2021-01-08
Estado de México,7,2021-01-08
Guanajuato,9,2021-01-08
Guerrero,5,2021-01-08
Hidalgo,0,2021-01-08
Jalisco,5,2021-01-08
Michoacán,7,2021-01-08
Morelos,1,2021-01-08
Nayarit,0,2021-01-08
Nuevo León,3,2021-01-08
Oaxaca,3,2021-01-08
Puebla,2,2021-01-08
Querétaro,1,2021-01-08
Quintana Roo,0,2021-01-08
San Luis Potosí,2,2021-01-08
Sinaloa,6,2021-01-08
Sonora,3,2021-01-08
Tabasco,0,2021-01-08
Tamaulipas,1,2021-01-08
Tlaxcala,1,2021-01-08
Veracruz,4,2021-01-08
Yucatán,0,2021-01-08
Zacatecas,2,2021-01-08
