Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-13
Baja California,9,2021-01-13
Baja California Sur,0,2021-01-13
Campeche,0,2021-01-13
Chiapas,2,2021-01-13
Chihuahua,1,2021-01-13
Ciudad de México,2,2021-01-13
Coahuila,0,2021-01-13
Colima,0,2021-01-13
Durango,0,2021-01-13
Estado de México,5,2021-01-13
Guanajuato,13,2021-01-13
Guerrero,2,2021-01-13
Hidalgo,1,2021-01-13
Jalisco,5,2021-01-13
Michoacán,2,2021-01-13
Morelos,3,2021-01-13
Nayarit,0,2021-01-13
Nuevo León,2,2021-01-13
Oaxaca,0,2021-01-13
Puebla,4,2021-01-13
Querétaro,0,2021-01-13
Quintana Roo,0,2021-01-13
San Luis Potosí,0,2021-01-13
Sinaloa,0,2021-01-13
Sonora,4,2021-01-13
Tabasco,0,2021-01-13
Tamaulipas,1,2021-01-13
Tlaxcala,1,2021-01-13
Veracruz,2,2021-01-13
Yucatán,0,2021-01-13
Zacatecas,9,2021-01-13
