Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-07
Baja California,10,2021-01-07
Baja California Sur,0,2021-01-07
Campeche,0,2021-01-07
Chiapas,3,2021-01-07
Chihuahua,4,2021-01-07
Ciudad de México,0,2021-01-07
Coahuila,0,2021-01-07
Colima,1,2021-01-07
Durango,0,2021-01-07
Estado de México,4,2021-01-07
Guanajuato,23,2021-01-07
Guerrero,1,2021-01-07
Hidalgo,1,2021-01-07
Jalisco,7,2021-01-07
Michoacán,2,2021-01-07
Morelos,4,2021-01-07
Nayarit,0,2021-01-07
Nuevo León,4,2021-01-07
Oaxaca,3,2021-01-07
Puebla,2,2021-01-07
Querétaro,0,2021-01-07
Quintana Roo,0,2021-01-07
San Luis Potosí,2,2021-01-07
Sinaloa,1,2021-01-07
Sonora,2,2021-01-07
Tabasco,0,2021-01-07
Tamaulipas,0,2021-01-07
Tlaxcala,0,2021-01-07
Veracruz,6,2021-01-07
Yucatán,1,2021-01-07
Zacatecas,4,2021-01-07
