Entidad,Homicidios,Fecha
Aguascalientes,1,2021-01-21
Baja California,4,2021-01-21
Baja California Sur,0,2021-01-21
Campeche,0,2021-01-21
Chiapas,7,2021-01-21
Chihuahua,5,2021-01-21
Ciudad de México,2,2021-01-21
Coahuila,0,2021-01-21
Colima,2,2021-01-21
Durango,3,2021-01-21
Estado de México,3,2021-01-21
Guanajuato,14,2021-01-21
Guerrero,2,2021-01-21
Hidalgo,0,2021-01-21
Jalisco,3,2021-01-21
Michoacán,7,2021-01-21
Morelos,0,2021-01-21
Nayarit,0,2021-01-21
Nuevo León,2,2021-01-21
Oaxaca,4,2021-01-21
Puebla,2,2021-01-21
Querétaro,0,2021-01-21
Quintana Roo,3,2021-01-21
San Luis Potosí,1,2021-01-21
Sinaloa,3,2021-01-21
Sonora,5,2021-01-21
Tabasco,4,2021-01-21
Tamaulipas,1,2021-01-21
Tlaxcala,0,2021-01-21
Veracruz,0,2021-01-21
Yucatán,0,2021-01-21
Zacatecas,4,2021-01-21
